Id,Total words,Average words per sentence,Total OOV words,Average OOV words,Most common word unigram,Most common word bigram,Most common word trigram
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
229,432,22.736842105263158,93,0.08064516129032258,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
188,337,24.071428571428573,63,0.08035714285714286,"(15, 9, 2)","(15, 9, 2)","(15, 9, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
177,293,19.533333333333335,58,0.07191780821917808,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
163,227,15.133333333333333,36,0.05286343612334802,"(7, 3, 1)","(7, 3, 1)","(7, 3, 1)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
162,454,20.636363636363637,110,0.12141280353200883,"(15, 6, 2)","(15, 6, 2)","(15, 6, 2)"
